"word","freq"
"vho󾌬󾌳󾌳󾌳󾌯󾌯󾌯󾌳󾌳󾌳󾌳󾌳󾌴󾌴󾌴󾌴󾌴󾌴󾌴󾌴󾌴󾌴󾌴󾌴󾌴󾌴󾌴󾌴󾌴󾌴󾌴󾌴󾌴󾌴",1
"vinisjusa",1
"vov",1
"vvbbb",1
"wakacji",1
"walczyć",1
"walczyłem",1
"walizkę",1
"walnie",1
"warszawa",1
"warto",1
"ważny",1
"wcina",1
"web",1
"weekend",1
"wejdę",1
"wejsco",1
"wersje",1
"weszło",1
"wezmę",1
"widok",1
"widzisz",1
"widzę",1
"wiec",1
"wiecej",1
"wieczorem",1
"wieem",1
"wifi",1
"windows",1
"wiosnę",1
"witch",1
"większej",1
"wlączonom",1
"wniosków",1
"woda",1
"wojewódzkich",1
"wojka",1
"wolałem",1
"wolne",1
"wolnym",1
"wolę",1
"woooo",1
"works",1
"woził",1
"wpatki",1
"wpisach",1
"wpisać",1
"wpisz",1
"wraca",1
"wracasz",1
"wrażenie",1
"wrócie",1
"wrócić",1
"wróciłem",1
"wrócę",1
"wsiami",1
"wspierany",1
"wspierać",1
"wspólna",1
"wspólny",1
"wstawaj",1
"wstałem",1
"wszedles",1
"wszedł",1
"wszedłem",1
"wszystkiego",1
"wszędzie",1
"wybieranie",1
"wyboru",1
"wybrzeżu",1
"wychodzi",1
"wychodzić",1
"wycieczkach",1
"wycieczki",1
"wyciągnął",1
"wygląda",1
"wygrane",1
"wygrywa",1
"wygrywam",1
"wyjazdem",1
"wyjazdu",1
"wyjdzie",1
"wyjdę",1
"wyjdź",1
"wyjechał",1
"wyjeżdżamy",1
"wykapiesz",1
"wykonywać",1
"wylaczal",1
"wylogowalem",1
"wylogowalo",1
"wylądowałeś",1
"wyląduję",1
"wymagających",1
"wymagań",1
"wymiany",1
"wymienisz",1
"wymienne",1
"wynajęcia",1
"wypada",1
"wypełnij",1
"wypoczetym",1
"wyskakują",1
"wyskok",1
"wyspac",1
"wystarczająco",1
"wysyłali",1
"wyszło",1
"wysłucha",1
"wytłumaczyć",1
"wyznacznik",1
"wyłączać",1
"wyłączyłem",1
"wyścig",1
"wyścigi",1
"wyśle",1
"wyświetlać",1
"wyższy",1
"wyżywa",1
"wzrostu",1
"wędzonego",1
"węgry",1
"właściwe",1
"włączyłem",1
"xbcnx",1
"xddd",1
"xdddddddddddddddddddddddd",1
"xperia",1
"xqm",1
"xxdddddd",1
"zaakceptujesz",1
"zabawy",1
"zablociec",1
"zablokować—",1
"zachmurzylo",1
"zachoruje",1
"zachowanie",1
"zachować",1
"zachęcam",1
"zachęcamy",1
"zacznij",1
"zaczyna",1
"zaczął",1
"zadania",1
"zadowolony",1
"zaglądnij",1
"zagranicznym",1
"zagrasz",1
"zahamować",1
"zainstalowane",1
"zajefajny",1
"zajmuję",1
"zakresie",1
"zależy",1
"zalogujesz",1
"zamieszanie",1
"zamówić",1
"zanim",1
"zapisy",1
"zapomniałem",1
"zapomnieliśmy",1
"zapomnij",1
"zapraszam",1
"zaprosiłem",1
"zaproszę",1
"zapłacić",1
"zara",1
"zarejestruj",1
"zarejestruję",1
"zasadzie",1
"zasięgu",1
"zasnąłem",1
"zastanawiam",1
"zastanowić",1
"zaszła",1
"zasługiwał",1
"zauważyłem",1
"zawarte",1
"zawodach",1
"zawodów",1
"załamało",1
"załamuj",1
"założyć",1
"założę",1
"zbieraj",1
"zbieram",1
"zbiórkę",1
"zdane",1
"zdanie",1
"zdarzy",1
"zdecydowanie",1
"zdecydować",1
"zdecydowałem",1
"zdjęć",1
"zdrowe",1
"zdrowy",1
"zdziwił",1
"zdążysz",1
"zdążyć",1
"zdążę",1
"zejdzie",1
"zgłaszania",1
"zidane",1
"zjeść",1
"zmian",1
"zmianę",1
"zmieniasz",1
"zmienisz",1
"zmieniłeś",1
"zmieścił",1
"znajdź",1
"znajomi",1
"znajomość",1
"znajomych",1
"znaków",1
"znalazles",1
"znalazło",1
"znam",1
"znany",1
"zniechecaliście",1
"zobaczysz",1
"zobaczył",1
"zostaję",1
"zostałem",1
"zostały",1
"zostań",1
"zrobienia",1
"zrobię",1
"zrobił",1
"zrozumieć",1
"zst",1
"związku",1
"zwrotu",1
"zwyciężają",1
"zwykle",1
"zwykły",1
"złotych",1
"zły",1
"ćwiczenia",1
"ładna",1
"ładny",1
"łatwiej",1
"łazienka",1
"łososia",1
"łóżkiem",1
"łóżko",1
"ścinać",1
"ściągam",1
"ściąłem",1
"śle",1
"śmiej",1
"śmierć",1
"śmiesznych",1
"średnio",1
"środki",1
"środkowego",1
"świadkiem",1
"świetnie",1
"żadnego",1
"żadnej",1
"żal",1
"żałował",1
"żebyście",1
"żebyśmy",1
"życia",1
"życie",1
"życiem",1
"życiu",1
"„",1
"„aktywni",1
"„diabło",1
"„klawisze",1
"„kolejne",1
"☝",1
"☹️",1
"❤️❤️❤️",1
"🎆",1
"🎉",1
"👆",1
"👇🏻",1
"👌",1
"💥",1
"😃",1
"😄",1
"😄😅😆",1
"😅",1
"😉✌🏿",1
"😍😍😍",1
"😎",1
"😔",1
"😣",1
"😭😭😭",1
"😭😭😭😭",1
"🤷‍♂️😉",1
